R,S,K,G,L,F
1.0,1.0,0.45826605,5.814726,6.6924777,11.776764
1.0,1.0,1.3629533,6.016432,6.8808327,11.341791
0.0,1.0,1.0163509,1.924579,1.3058479,3.5347948
0.0,1.0,0.6189618,0.12843373,0.17487234,0.5365357
1.0,0.0,-0.58447665,3.8036304,5.3414416,9.393585
1.0,0.0,0.3551915,1.3497689,1.8439924,3.0486345
1.0,0.0,1.573164,5.049782,6.228598,9.582226
1.0,1.0,-1.6964916,3.8830986,4.7260804,9.4471035
0.0,1.0,0.4630689,0.35641047,0.3487069,0.9567775
0.0,0.0,-2.0668876,-0.39286864,-0.3655479,0.2834564
1.0,0.0,0.30537757,5.1210437,7.0720625,11.383495
0.0,1.0,-0.4246667,0.61837935,0.5045713,2.0717707
0.0,1.0,-0.48375046,1.0375696,0.48854765,2.7651596
1.0,0.0,-1.0275347,3.0341659,4.5369864,7.6754136
0.0,1.0,1.4009246,0.51378274,0.30700412,0.9059534
0.0,0.0,-0.16914946,0.8316463,0.5824648,3.3212342
0.0,1.0,-0.6441427,1.2371721,0.34449673,3.3186407
0.0,0.0,-0.023619132,0.11440346,0.079646274,0.49185866
1.0,0.0,0.8935522,2.8727489,3.99677,5.910692
1.0,0.0,-1.4022574,3.2452486,5.3545446,9.452008
0.0,1.0,-1.6553665,0.81208175,0.02061379,3.5960279
1.0,0.0,-1.1639667,1.9080192,3.0848062,5.396474
0.0,0.0,-0.8582662,0.009877883,-0.112445116,0.25407684
0.0,1.0,0.3008411,1.6630113,1.1880178,3.7103372
1.0,1.0,0.86390644,5.9604697,6.444876,11.322953
0.0,1.0,1.0283301,3.3316472,2.1764927,6.0998797
0.0,1.0,-0.02888694,0.08272305,0.0074250875,0.030039184
0.0,0.0,-1.0968678,0.0469882,-0.071041346,0.3661877
0.0,0.0,-0.5786555,-0.016875267,0.12282951,0.14739445
0.0,0.0,-1.0307741,-0.12109244,-0.10998532,0.7185986
1.0,0.0,-0.64671403,3.962418,5.8084674,9.859295
0.0,0.0,0.046579204,0.21924202,0.19294605,0.34023046
0.0,0.0,2.012876,0.3123633,0.25947016,0.59497786
0.0,1.0,3.062781,3.749585,3.0906055,5.84083
1.0,1.0,-0.82930136,5.572335,6.434553,12.180922
1.0,0.0,-1.2386701,3.317136,4.910233,8.908527
1.0,0.0,1.558036,6.2939024,8.086274,12.6549425
1.0,1.0,-1.0625783,2.3219595,2.664211,5.5145063
1.0,0.0,0.27649385,2.170339,3.1075206,5.075721
0.0,1.0,-0.6341212,1.3911023,0.650545,3.2754505
0.0,1.0,-0.6457806,1.1534598,0.58598197,2.476585
1.0,0.0,-0.16251725,4.550097,6.166255,10.466262
0.0,0.0,0.880324,0.06956792,0.09893967,0.034208648
1.0,0.0,0.7503676,4.917406,6.765077,10.477921
0.0,0.0,-0.7599994,0.07243345,-0.013587713,0.13250121
1.0,0.0,-0.048525035,3.0346887,4.365484,7.0993876
0.0,0.0,1.6680819,0.6515038,0.4330766,1.087703
1.0,0.0,-0.65093404,4.3055363,6.3255854,10.613567
0.0,1.0,-1.428191,-0.05694113,-0.111930594,0.17777856
1.0,0.0,-0.16040416,4.2392664,5.730894,9.676041
0.0,0.0,0.97541916,1.5388372,1.6356202,4.3587747
1.0,0.0,-0.64855707,3.930071,5.498597,9.704878
1.0,1.0,0.8464758,7.0850296,8.078078,13.89599
0.0,0.0,0.29403922,0.46724248,0.39480725,1.0276723
0.0,1.0,1.294046,0.51935387,0.41614017,1.0659297
1.0,1.0,-1.1915535,1.3249438,1.398047,3.1318688
1.0,1.0,2.8032556,8.620452,9.494338,15.118425
0.0,0.0,0.9449533,0.055018373,0.26504394,0.2634644
1.0,1.0,0.050516527,0.7830622,0.8433087,1.5652871
0.0,0.0,1.3195982,0.15364863,0.2838063,0.5181194
1.0,1.0,0.67701626,6.5686636,7.5346117,12.745758
1.0,1.0,1.1464725,5.6084394,6.65699,11.164327
0.0,1.0,0.7932264,2.3231516,1.5490608,4.387265
1.0,1.0,-0.090901464,5.36882,6.1233187,11.309728
1.0,1.0,1.0835031,7.4401045,8.532255,14.402785
0.0,1.0,1.3597876,0.4138651,0.3960471,0.7713479
1.0,1.0,-2.6883323,3.3676252,4.2489867,9.528518
1.0,0.0,0.21183777,4.855345,6.908875,10.811861
0.0,1.0,1.7482516,4.107836,3.0841866,7.0935574
1.0,1.0,0.04868225,4.573757,4.894732,8.945935
1.0,1.0,0.31766286,6.1816273,7.0868216,12.630112
1.0,0.0,-0.6928969,3.857462,5.656328,9.582445
0.0,0.0,0.6331104,0.80171317,0.84157306,2.379683
0.0,0.0,-1.5078542,-0.52217984,-0.34894228,1.7902191
0.0,0.0,-0.3060409,0.13371317,0.3039756,1.1392133
0.0,1.0,0.12914193,2.558854,1.4039924,5.384606
0.0,1.0,0.61427075,0.879984,0.53541625,1.3489186
0.0,1.0,-0.016912073,1.3804967,0.9045743,3.1571908
0.0,0.0,0.8831928,1.7098682,1.5303804,4.071748
1.0,1.0,-1.6907189,4.580578,5.3908434,11.180828
0.0,1.0,0.35099986,0.48427898,0.35958308,0.88721216
1.0,1.0,-0.017511282,5.7211637,6.4089127,11.546605
0.0,0.0,1.1713572,0.3753877,0.43771976,0.9185489
0.0,1.0,-1.3268743,0.37529978,-0.048750162,0.9032377
0.0,0.0,-0.69906914,-0.10651699,0.16119353,0.2532497
0.0,1.0,-2.7531703,-0.23770952,-1.1819929,2.415355
0.0,1.0,0.60779756,1.6791279,1.3063376,3.3820732
0.0,0.0,0.57548016,0.28807217,0.3386048,0.4368968
1.0,0.0,1.8776239,3.9150057,5.173322,7.48339
0.0,1.0,-3.2599843,-0.10552746,-0.5147719,0.9317552
1.0,0.0,-1.6961819,0.85774016,1.4464245,2.9001217
0.0,1.0,1.8144689,1.9600006,1.6698251,3.6818395
1.0,1.0,0.3004253,4.362387,5.0388465,8.882151
1.0,0.0,0.7649016,2.6845565,3.8198185,6.099508
0.0,0.0,0.49362543,0.7131874,0.61526096,1.7883898
0.0,1.0,-0.9861834,0.15601364,-0.0104935765,0.26075158
0.0,1.0,0.2954576,0.67339253,0.4273852,1.3000562
1.0,0.0,0.8268075,4.5317035,6.2736998,9.7091675
0.0,1.0,-1.1440213,0.8679491,0.19216996,2.8260598
1.0,0.0,-0.31338012,3.8129482,5.527875,9.30799
1.0,1.0,-0.7691428,4.164951,4.689885,9.229773
0.0,1.0,1.4049354,0.4231155,0.36343107,0.58805764
1.0,1.0,1.4654478,4.0382338,4.5136085,7.266336
1.0,1.0,-0.073702574,4.086308,4.6874585,8.180455
1.0,0.0,0.0025277394,0.7979111,1.0671945,1.8852285
1.0,1.0,0.1769292,5.221919,5.885992,10.432511
0.0,1.0,0.9163539,2.2541623,1.6559325,4.2799034
0.0,1.0,0.15455133,0.18497455,0.11446381,0.67683595
0.0,1.0,-1.9109386,0.35598958,-0.2603171,1.89923
1.0,0.0,0.04415812,3.942739,5.107496,8.884246
0.0,0.0,-1.3390337,-0.22676447,0.097606555,0.46904925
1.0,1.0,0.81540227,3.8858786,4.312648,7.3804493
1.0,1.0,-0.057795692,5.344005,6.149377,10.98832
1.0,1.0,-0.8199018,4.081832,4.684647,8.550833
0.0,0.0,0.83972526,0.2262066,0.2179589,0.5514237
0.0,1.0,-0.84695035,0.49102592,0.26792762,1.6401542
1.0,0.0,-0.565534,3.0590966,4.2067566,7.314515
1.0,1.0,-0.5459453,3.176424,3.7311678,6.635159
1.0,0.0,1.5825027,4.661339,6.0029373,9.090823
0.0,1.0,0.49529353,0.0450522,0.2376473,0.5358938
0.0,1.0,0.15987252,0.10805994,0.12359351,0.35236496
0.0,0.0,-1.7220933,-0.4820404,-0.625661,1.5962551
0.0,0.0,-1.0150834,-0.010997832,0.024222404,1.4150349
0.0,0.0,1.7906798,1.1939011,1.2412053,2.1467276
1.0,0.0,-1.6770504,1.7254491,2.5201278,4.7408276
1.0,0.0,-1.2738729,2.9799595,4.547843,8.169711
1.0,1.0,-0.20720157,5.2328653,6.1921325,11.125191
1.0,1.0,1.2581488,7.2450027,7.9749136,13.370822
1.0,0.0,0.1987023,1.5675374,1.5632267,2.9592643
0.0,1.0,2.400187,3.0008502,2.3313508,4.9040823
1.0,0.0,0.57821417,2.7665887,3.7783446,6.151372
0.0,0.0,-0.2878244,0.28263992,0.11216301,0.9759289
1.0,1.0,-0.46155944,5.899395,6.6732097,12.415592
1.0,1.0,0.2898399,5.585717,6.378424,11.088981
1.0,0.0,-0.22811785,3.2669277,4.7716074,7.557431
0.0,1.0,0.100396454,1.6412094,1.0092041,3.7987418
0.0,0.0,-0.5894749,0.040043112,-0.1631499,0.39065802
0.0,1.0,-0.48625046,0.7815272,0.30912355,1.739757
1.0,1.0,-0.8098564,5.573344,6.702943,12.485475
1.0,0.0,-0.5648042,1.5380621,2.2485437,3.5565808
0.0,0.0,-0.2356957,0.056746405,0.28214985,0.13705744
0.0,0.0,0.28459346,1.1107848,1.1254336,3.3986273
1.0,0.0,-0.35350376,3.777286,5.6646576,9.411062
0.0,0.0,-0.7983076,-0.09431556,0.19394921,0.811866
1.0,1.0,0.3180485,2.4276183,2.851262,4.9242315
1.0,0.0,-0.46107686,2.5263555,3.4880733,6.335356
0.0,1.0,-0.47645304,0.8086713,0.4453088,1.9860358
1.0,1.0,0.9986421,2.9385242,3.3074212,5.6541915
1.0,0.0,0.66296387,2.2980614,3.014848,4.674634
0.0,0.0,0.40046757,0.68603945,0.36364245,1.609766
1.0,0.0,0.1704844,1.010252,1.274324,2.1247447
1.0,1.0,1.361877,4.973033,5.753293,9.399387
0.0,1.0,2.3233716,0.44284698,0.4769845,0.65647936
1.0,1.0,0.050773535,5.9276137,7.090661,12.357945
1.0,1.0,1.1550314,5.2860193,6.1123686,10.062636
0.0,1.0,0.44675714,1.7559351,1.0801677,3.5451274
0.0,1.0,0.16053084,1.3275037,0.96209407,2.6380222
1.0,0.0,0.748369,5.482377,7.589291,11.776496
0.0,0.0,-0.5602173,0.020338535,0.19786751,1.6202826
0.0,0.0,-1.5409714,-0.060524523,-0.23049188,0.47921327
1.0,0.0,-0.081211254,4.710062,6.5501256,10.725092
0.0,1.0,1.9772668,0.9035961,0.6895889,1.6260012
1.0,1.0,1.5834596,4.967683,5.639183,9.370905
0.0,1.0,0.3758261,0.57324284,0.2865995,1.6391288
1.0,0.0,0.86009204,5.2856092,7.2899494,11.102069
0.0,0.0,1.1181543,0.312401,0.4353732,0.91054976
1.0,0.0,-0.8776024,1.7376065,2.7011967,4.338991
1.0,0.0,-0.17044877,3.7279348,5.244007,8.712534
1.0,0.0,0.40348557,5.4080954,7.281764,11.676494
0.0,0.0,-0.19993997,0.009410799,0.15626368,0.40151218
1.0,0.0,0.60531074,4.3653374,5.85515,9.379031
1.0,0.0,-1.5037588,3.2829666,4.7748075,8.828235
1.0,0.0,-0.2684775,3.7511284,5.4661913,8.617832
1.0,1.0,-0.69740826,3.00498,3.6073713,7.087915
0.0,1.0,-2.103434,0.14294755,-0.105102316,0.4128164
1.0,1.0,-0.47344735,5.644676,6.6339207,11.912674
0.0,1.0,0.20103954,0.7175563,0.49518865,1.8893671
0.0,1.0,0.46100223,1.1004201,0.69625056,2.4291372
1.0,0.0,0.98621863,5.850712,7.637117,11.901909
0.0,1.0,0.49596927,1.5824292,0.9477472,3.4804583
0.0,0.0,-1.2148747,-0.012151447,-0.10346373,0.018940916
0.0,1.0,0.074591145,0.67730284,0.45117533,1.7506454
1.0,0.0,-0.12529732,4.41429,6.164929,10.119599
0.0,0.0,1.632955,0.22713071,0.08984123,0.47456324
0.0,1.0,3.3194752,4.0420065,3.4543846,6.210499
0.0,1.0,-0.047795083,0.8309447,0.38956714,1.5881854
0.0,0.0,0.69845104,0.4905635,0.5660504,1.3599349
0.0,1.0,1.4809172,0.9033411,0.6671319,1.6132188
1.0,0.0,-2.2770164,2.415483,4.5338745,8.528085
0.0,1.0,-0.9948871,0.04912068,0.029362842,0.27826434
0.0,0.0,-0.2607082,0.31435418,0.15741709,0.79319036
0.0,0.0,0.32958925,0.20621507,0.3526799,1.0255156
1.0,0.0,-0.7234425,2.3370357,3.4687784,5.8821197
0.0,1.0,1.8009194,2.7691636,2.135869,4.79517
0.0,1.0,0.6357308,0.11818231,0.25550053,0.41021034
1.0,0.0,0.82508576,5.3964896,7.392432,11.497125
0.0,0.0,-0.17682888,0.44198212,0.4470154,1.4218479
1.0,1.0,-0.48497593,5.388564,6.3838735,11.801811
0.0,0.0,-0.28325182,0.3133979,0.32484993,1.2250283
1.0,1.0,1.0451214,6.069215,6.600704,11.267762
1.0,0.0,0.3547094,4.1201916,5.418375,8.68723
1.0,0.0,-1.3171089,1.9300116,2.924025,5.508469
0.0,0.0,-0.14776997,0.7062329,0.7735759,2.9584608
0.0,0.0,-1.1219525,-0.13696086,0.033145785,1.4876494
1.0,0.0,0.3184867,4.5384717,6.1348734,9.900303
0.0,0.0,-0.97859216,-0.0395346,-0.06796983,0.61556375
0.0,1.0,-0.81212354,0.058055703,0.10148354,0.41112372
0.0,1.0,-1.3489534,0.25418732,0.057684153,0.91283244
1.0,1.0,0.738638,4.988415,5.6443105,9.715518
1.0,0.0,-0.61303586,3.8291495,5.5305653,9.515251
0.0,0.0,0.03716009,0.46993074,0.35997415,1.2132285
1.0,0.0,-0.19751307,4.432183,6.2434344,10.375261
0.0,1.0,-1.1624174,0.0880969,0.04852882,0.8088335
0.0,0.0,1.2403808,1.0536767,1.166187,2.2453895
1.0,0.0,-1.536997,0.6615871,0.72549176,1.3690187
0.0,1.0,2.0334446,0.3196687,0.18226427,0.4551883
1.0,1.0,0.16424382,5.9756627,6.90991,12.287923
1.0,0.0,1.6459012,6.610798,8.611309,12.862142
0.0,0.0,0.8916288,0.32920933,0.35116294,0.8906649
1.0,0.0,2.1198587,6.9081573,8.762965,13.096815
0.0,1.0,0.53518414,1.3021331,0.8414984,2.544298
1.0,1.0,1.7805166,4.4579864,4.8592563,7.9157248
1.0,1.0,0.54329205,3.1845298,3.6358519,6.280257
1.0,1.0,-0.7577445,4.6711416,5.3608027,9.928926
1.0,0.0,-1.7473948,0.7342594,1.3019007,2.582933
1.0,1.0,0.21197346,5.8868036,7.0068054,11.953897
1.0,1.0,0.38549274,4.416853,5.330086,9.024185
0.0,1.0,-0.96759325,0.8523537,0.27316022,2.747557
0.0,0.0,0.18285689,1.0499891,1.1770803,3.5537415
0.0,1.0,-0.08031728,0.466048,0.2774044,0.9459695
1.0,1.0,-0.36189294,5.761917,6.745078,12.229987
1.0,1.0,-0.34753078,4.533267,5.5504274,10.213747
0.0,1.0,-0.37026474,0.21901196,-0.02910214,0.21556117
1.0,0.0,-1.3221487,0.88043064,1.4013686,2.2771049
1.0,0.0,-2.0240643,1.2148497,2.4324522,4.051609
1.0,0.0,1.045236,2.9345777,3.8335268,5.933485
1.0,0.0,-1.8697331,1.5787654,2.9324784,5.5105157
1.0,0.0,0.4307736,3.5544882,4.971973,7.6140165
0.0,1.0,0.46961308,2.2524147,1.5180244,4.5633783
1.0,0.0,-1.1929426,3.2862706,5.0958896,8.661635
1.0,0.0,1.457761,3.6305823,4.8843603,7.2723475
0.0,0.0,1.5120704,-0.14455265,0.07338682,-0.0047397614
1.0,0.0,-1.1379769,2.3789792,3.3204575,6.166851
1.0,1.0,-0.30023822,5.0481596,5.8707833,10.667007
1.0,0.0,0.45465732,4.7919655,6.4763575,10.170215
1.0,0.0,0.5826095,2.8674073,3.8708854,6.394803
0.0,0.0,-1.2808657,0.0604154,-0.0028692335,0.24411842
1.0,0.0,0.7612294,2.5163765,3.4800282,5.2749352
0.0,0.0,-0.31179464,-0.009800851,-0.16263247,-0.05170025
0.0,1.0,-0.9684732,0.09454047,-0.24567571,0.049282845
0.0,1.0,-0.63234216,0.55291694,0.18528782,1.8864889
0.0,0.0,-0.5416022,0.044889092,0.07937956,1.8238842
0.0,0.0,0.053369857,0.7613467,0.6874602,2.6396961
0.0,0.0,-0.6985263,0.06857866,0.04108411,0.6803206
0.0,0.0,0.042165868,0.23193897,-0.008802809,0.3434012
1.0,0.0,0.08067627,4.1745424,5.9838333,9.450553
0.0,1.0,-0.17752217,0.24147765,0.09334925,0.75235146
1.0,0.0,-0.77788264,3.9388733,5.9299855,10.303329
1.0,0.0,0.10895795,3.776512,5.270502,8.570998
1.0,0.0,-0.5617866,0.9843254,1.2696,1.9516635
0.0,1.0,0.2886727,0.9440615,0.5211845,1.7706113
1.0,0.0,-1.1540447,2.53314,3.9973617,6.643947
1.0,0.0,-0.5284922,2.180416,3.187676,5.4428234
0.0,0.0,0.6006517,1.1421903,1.1084081,3.1377559
0.0,0.0,-1.8323735,-0.35359508,-0.34013873,0.6243652
0.0,0.0,-0.38164657,0.3440808,0.34947228,1.8415425
1.0,1.0,0.8455155,5.396839,5.944118,10.032078
0.0,1.0,-1.2395226,0.07836458,-0.15844744,0.8170403
0.0,0.0,0.14050317,0.17146954,0.10321206,0.24395776
1.0,0.0,-0.76194006,1.3801669,2.195259,3.67773
1.0,1.0,1.0288702,5.673612,6.4009423,10.793876
0.0,1.0,0.19296184,0.55759495,0.16217376,1.1794006
0.0,1.0,-0.36943856,0.6485194,0.35302714,1.3715022
0.0,0.0,0.7042292,1.4772792,1.5752115,3.9603033
1.0,0.0,-0.8098945,2.9916286,4.4475694,7.5814376
0.0,0.0,0.43921837,0.3464193,-0.033021986,0.11821258
0.0,1.0,-1.1984465,0.2604702,0.1384323,0.5936515
0.0,1.0,1.0967208,1.5040267,1.0927002,2.8444705
0.0,1.0,0.305083,0.18302111,0.2822696,0.70945203
1.0,0.0,-0.17906535,0.11062484,0.0431265,0.25348696
0.0,1.0,0.15190917,0.9314647,0.62537116,2.1456766
1.0,0.0,-1.0001721,3.9069595,5.836274,9.926387
0.0,1.0,-1.3091668,0.58014214,-0.019662917,2.279212
1.0,0.0,-0.048652176,0.9886894,1.6603037,2.5161452
0.0,1.0,-1.1676722,0.788344,0.14674824,2.4229608
1.0,0.0,0.8972246,1.4296179,2.0071652,3.0215414
1.0,1.0,0.46604,4.2674284,4.8770995,8.556004
1.0,1.0,-0.8322116,4.1115537,4.961788,9.9031105
0.0,1.0,0.11187627,2.3600307,1.4232211,5.253792
0.0,1.0,-0.20063783,1.0654995,0.5842769,2.8618078
1.0,1.0,0.08095417,5.993349,6.9734817,12.089501
1.0,1.0,0.7800846,6.840711,7.6419516,12.698931
1.0,1.0,1.0234722,7.3076034,8.451147,13.962297
0.0,0.0,-1.069068,0.011813313,-0.11892575,0.8842526
1.0,0.0,0.03267964,3.1065903,4.1483827,6.629371
0.0,0.0,0.29174295,0.038289405,0.011950454,0.112655714
0.0,0.0,-1.279332,-0.028146088,-0.10042325,0.97365123
1.0,0.0,-0.2524283,1.8709803,2.68391,4.390803
1.0,1.0,-0.10910088,0.4208256,0.6719692,1.1986394
1.0,0.0,-1.0890179,2.2532835,3.399917,5.984598
1.0,1.0,-4.6180134,1.6689599,2.8400397,8.262743
1.0,1.0,-0.8570101,3.7357972,4.717529,8.711436
1.0,1.0,-0.5181146,2.7312453,3.253378,5.810089
1.0,0.0,0.23896116,4.216459,5.8467083,9.1387205
1.0,1.0,0.52046883,2.598005,2.7916646,5.182074
0.0,1.0,0.8037825,1.4619079,0.9627012,2.8342037
1.0,0.0,0.6636929,2.4246178,3.120049,5.2631545
0.0,1.0,-2.3081698,0.014094889,-0.056885242,0.9172877
0.0,1.0,-0.15119931,0.7962635,0.5460305,2.2485723
1.0,0.0,3.5519562,4.90464,6.255521,8.898286
0.0,1.0,0.78392565,0.6301912,0.35083964,1.3758099
1.0,1.0,-1.9759887,4.075721,4.9820004,10.03638
1.0,0.0,0.6612234,4.674883,6.1705937,9.66623
1.0,1.0,-1.6215501,3.9040942,4.770337,9.480305
1.0,0.0,-0.3004392,4.2227,5.866034,9.718929
0.0,1.0,-0.0741655,0.7453373,0.2695451,1.3401123
0.0,1.0,0.21955459,1.3091244,0.6836325,2.7723236
1.0,1.0,0.5244076,5.0654817,5.8020144,10.243911
0.0,0.0,-0.21255887,0.22036767,0.0057920665,0.41598892
0.0,0.0,-1.2673365,-0.19736022,0.03046763,0.6118106
0.0,1.0,0.313111,0.13516024,0.03013815,0.36453265
1.0,1.0,2.1397967,5.595725,6.025958,10.073691
1.0,1.0,0.7734652,6.5373654,7.4732566,13.072987
1.0,1.0,-1.4738615,3.789672,4.4199224,9.026344
1.0,0.0,-1.0647063,3.7968338,5.6657867,10.090257
1.0,1.0,-0.33831343,3.813661,4.654786,8.541854
0.0,1.0,1.3641745,1.556014,1.1024482,2.7680352
1.0,0.0,-0.81998676,3.8084118,5.8134694,9.832087
1.0,1.0,0.8281302,5.4033318,6.0784616,10.380557
1.0,1.0,0.48454085,6.51065,7.549628,12.984419
0.0,1.0,-0.19146898,1.0608115,0.5812703,2.5055609
0.0,0.0,-0.49459827,0.05761087,0.16030765,1.2846543
0.0,0.0,-0.037060663,0.4945929,0.48438412,2.326898
0.0,0.0,0.9428732,0.097706355,-0.019050539,0.0107309
1.0,0.0,0.518444,4.754507,6.5213246,10.483225
0.0,1.0,-0.08665356,-0.06458588,0.10549092,0.07140735
0.0,1.0,0.58291185,0.1715137,0.01808269,-0.013085142
1.0,0.0,-1.2828661,3.261312,5.1055827,8.7665825
1.0,0.0,-0.39396885,3.651297,5.0969853,8.418955
0.0,0.0,-0.99735814,-0.033082888,-0.060206294,0.20681012
1.0,0.0,1.7642502,6.6053834,8.613971,12.863891
0.0,0.0,0.91433406,0.7856061,0.58992374,1.420403
1.0,1.0,0.7302201,7.177515,8.091907,13.904894
0.0,0.0,-0.83357906,-0.07906675,-0.023631006,0.14006753
1.0,0.0,1.0480387,0.85168785,0.806457,1.2820548
1.0,0.0,1.6568614,5.213379,6.782196,10.151272
0.0,1.0,-1.1022409,1.1727322,0.40877432,3.7715988
0.0,0.0,0.20147437,0.104928344,0.09132958,0.38925254
0.0,0.0,1.3923534,0.7187865,0.88342696,1.614738
0.0,0.0,1.3636578,0.22437981,0.42984807,0.7537306
1.0,0.0,-0.90834504,4.1724386,6.0031424,10.428952
0.0,1.0,0.6554384,1.7341038,1.0018352,3.1985624
0.0,0.0,1.7158383,0.14589806,0.14083931,0.37955773
1.0,0.0,1.5578821,3.4687781,4.5695543,6.919825
0.0,1.0,-1.693355,0.23998052,-0.008175731,2.1614008
1.0,0.0,-1.397778,3.29505,5.0907116,9.326076
1.0,0.0,-1.1364948,3.188207,4.8248672,8.473049
0.0,0.0,-0.82763106,0.09328924,-0.034950823,0.67296135
1.0,1.0,1.1764499,5.2966385,6.0328856,10.255994
0.0,0.0,0.015473546,0.806365,0.8915248,3.3813114
0.0,0.0,0.68542194,0.5033069,0.3613906,0.9829741
1.0,0.0,-0.44405648,3.9266748,5.6309414,9.276737
1.0,0.0,-1.5666833,2.454586,3.7226954,6.966776
1.0,1.0,0.40437034,3.3515549,3.8149464,6.5434113
1.0,1.0,1.2397374,2.4011173,2.6649737,4.330791
0.0,0.0,1.2741885,0.86830246,0.90433824,1.8805833
0.0,1.0,-0.78967327,0.09828587,0.1761783,0.13533735
1.0,0.0,-0.5205237,2.8909695,4.050562,6.7473335
1.0,0.0,-0.3316711,2.2496758,2.926863,4.7137713
1.0,0.0,-0.71733844,3.5369205,5.0463233,8.724701
0.0,1.0,1.9868668,1.5591208,1.1896647,2.4437957
0.0,1.0,-0.019967662,0.7952038,0.38032606,1.799188
0.0,0.0,-0.08546407,0.2333656,-0.024789937,0.016003273
0.0,0.0,0.23487934,0.5388124,0.41430777,1.4340361
1.0,0.0,-1.422295,3.0445971,4.5997896,8.341872
0.0,0.0,0.6267158,0.6579504,0.7235426,2.0579915
1.0,0.0,-0.27489984,0.8217752,1.0843468,1.894637
0.0,0.0,0.12579352,0.56453687,0.39043754,1.535195
0.0,0.0,0.1313129,0.015971884,0.18333322,0.57457364
1.0,1.0,0.4886102,4.9108243,5.629617,9.644305
0.0,0.0,0.687842,0.8458192,0.86612606,2.2482767
1.0,0.0,0.48691565,3.811456,5.1965394,8.071753
0.0,1.0,-0.6011422,0.7824775,0.2174443,2.162502
0.0,1.0,-1.4824142,0.21173522,0.12922244,1.1335216
1.0,1.0,-0.3216273,3.2344093,3.7028415,6.5301695
0.0,0.0,1.0340279,0.40954816,0.45521653,1.0887032
0.0,0.0,0.2424059,0.40963256,0.65536016,1.8306209
1.0,0.0,0.14951827,3.2619228,4.4936113,7.3214087
0.0,1.0,1.2502905,1.5031501,1.2626636,2.6968055
1.0,0.0,1.348731,3.4055347,4.3748565,6.6096363
1.0,0.0,-0.6320893,2.5231242,3.8891807,6.415904
1.0,0.0,-0.1907316,4.770274,6.5514708,11.104584
0.0,1.0,1.0169171,0.014327677,0.18454655,-0.1430094
1.0,1.0,-0.94903535,5.191291,6.322521,11.873406
1.0,1.0,-2.1225755,3.6513274,4.5491996,9.505514
0.0,1.0,-0.2502834,1.12135,0.7377949,2.5607266
0.0,1.0,-0.53160024,1.1835495,0.40776154,3.2654257
1.0,1.0,-0.67624146,5.143763,5.6725664,10.791874
1.0,1.0,1.1164713,4.872614,5.510503,9.3103485
0.0,1.0,0.9276755,3.0937932,2.0567694,5.8712106
0.0,0.0,0.7106736,0.37132165,0.641374,1.304118
1.0,1.0,-0.12226905,5.972361,6.966739,12.553365
0.0,1.0,-2.5396883,-0.080887735,-0.6428087,1.8384823
0.0,0.0,-0.68753177,0.08494741,0.16113415,1.5337541
0.0,0.0,-0.7422413,0.021755457,0.1039516,1.0337185
0.0,1.0,0.06338854,0.2797661,0.1327151,0.64912724
0.0,1.0,-0.5667616,0.5933747,0.2651011,1.5994468
1.0,0.0,-0.88761145,1.9271389,2.7295952,5.0849285
0.0,1.0,0.26369742,0.13002431,0.048229896,0.18759471
0.0,1.0,2.2007968,4.0814962,3.1759458,6.52744
0.0,0.0,0.9838774,1.1488802,1.1693068,2.6735938
0.0,1.0,0.84082043,0.33701867,0.3040855,1.1417302
0.0,0.0,-0.5668816,0.12551919,0.06246981,0.6122803
1.0,0.0,0.14069359,3.1675782,4.108295,6.468419
1.0,0.0,-1.003135,1.5895547,2.5474,4.014131
0.0,0.0,-1.5153142,-0.44406903,-0.43072486,1.6878209
0.0,0.0,-1.3028513,-0.33996737,-0.17085332,2.0033484
1.0,0.0,3.4007425,4.832535,5.828752,8.330896
1.0,0.0,0.076257885,4.7394843,6.664909,10.713801
0.0,0.0,-2.3387346,-0.19716588,-0.122295186,-0.08129537
1.0,1.0,-1.2332728,5.1558495,6.039074,11.931881
0.0,0.0,0.42171022,0.8632018,0.83840513,2.0823433
0.0,1.0,1.2932222,2.0165765,1.67259,4.1122336
0.0,1.0,0.3281519,2.1880584,1.3997511,4.6245904
1.0,0.0,-0.40465298,1.2847594,2.026173,3.308157
0.0,1.0,-0.9945509,0.15132509,0.012618646,0.6594625
0.0,1.0,0.58624655,2.6129289,1.6271676,5.1991806
1.0,1.0,1.8740276,4.1964073,4.855892,7.9217625
1.0,0.0,1.4216418,4.523469,5.953957,9.046186
1.0,0.0,0.27362853,1.2652092,1.6322228,2.6934962
1.0,1.0,-0.2845507,3.8135672,4.237433,7.988158
0.0,0.0,-0.024023542,0.51783895,0.5202648,1.6859545
0.0,1.0,-0.35871714,0.62521863,0.32189485,1.4642534
0.0,1.0,-1.4781144,0.21710451,-0.06051883,0.68172055
0.0,0.0,1.6362056,0.21530315,0.36659634,0.6097967
0.0,0.0,-0.3337852,0.28709328,0.4322443,1.969607
0.0,0.0,-1.207674,-0.06686485,-0.14231884,1.0630326
0.0,0.0,0.81432027,0.78549206,1.0392575,1.9493717
0.0,1.0,-0.27888033,0.8355404,0.41841927,2.0262094
1.0,0.0,1.0122545,5.3559566,7.078293,11.004921
